la felicitación,"Gratulation, Glückwunsch",Lektion 12
el muro,Pinnwand,Lektion 12
subir,hochladen,Lektion 12
el vídeo,Video,Lektion 12
el selfi,Selfie,Lektion 12
en línea,online,Lektion 12
el contrato,Vertrag,Lektion 12
el wifi,W-Lan,Lektion 12
la tarifa plana,Flatrate,Lektion 12
actualizar,aktualisieren,Lektion 12
estar al día,auf dem Laufenden sein,Lektion 12
la serie,Serie,Lektion 12
la descarga continua,Streaming,Lektion 12
aparte,außerdem,Lektion 12
el seguidor,Follower,Lektion 12
el podcast,Podcast,Lektion 12
el tema,Thema,Lektion 12
el gimnasio,"Sporthalle, Fitnessstudio",Lektion 12
consultar,"um Rat fragen, nachschlagen",Lektion 12
el foro,Forum,Lektion 12
el tutorial,Tutorial,Lektion 12
útil,nützlich,Lektion 12
el paso,Schritt,Lektion 12
emocionante,"spannend, aufregend",Lektion 12
en directo,live,Lektion 12
en tiempo real,in Echtzeit,Lektion 12
ajustar,anpassen,Lektion 12
la privacidad,Privatsphäre,Lektion 12
el abrazo,Umarmung,Lektion 12
estimado,sehr geehrter,Lektion 12
atentamente,mit freundlichen Grüßen,Lektion 12
la situación,Situation,Lektion 12
solucionar,lösen,Lektion 12
aclarar,klären,Lektion 12
imaginarse,sich vorstellen,Lektion 12
convencido,überzeugt,Lektion 12
dudar,bezweifeln,Lektion 12
ojalá,hoffentlich,Lektion 12
alegrarse,sich freuen,Lektion 12
el éxito,Erfolg,Lektion 12
el riesgo,Risiko,Lektion 12
el gusto,Vergnügen,Lektion 12
acabar de + Inf.,gerade etw. getan haben,Lektion 12
el post,Post (Internet),Lektion 12
